    1,  498.8096,    1.0000
    2,  455.6526,    1.0000
    3,  386.7884,    1.0000
    4,  337.6120,    1.0000
    5,  312.0627,    0.7143
    6,  275.2308,    0.7500
    7,  237.7643,    0.5833
    8,  207.0529,    0.6154
    9,  202.6931,    0.6000
   10,  182.7079,    0.5556
   11,  160.5521,    0.4231
   12,  151.5278,    0.4138
   13,  143.3788,    0.4194
   14,  143.0284,    0.3784
   15,  139.1307,    0.3571
   16,  133.3271,    0.3404
   17,  126.1426,    0.2537
   18,  124.9404,    0.2368
   19,  123.8957,    0.2405
   20,  122.6976,    0.2326
   21,  122.3438,    0.1099
   22,  121.7308,    0.0366
   23,  125.1727,    0.0378
   24,  121.5832,    0.0393
   25,  122.4558,    0.0396
   26,  122.9092,    0.0383
   27,  121.1350,    0.0385
   28,  119.6857,    0.0381
   29,  121.2830,    0.0377
   30,  121.6481,    0.0361
   31,  119.9789,    0.0351
   32,  118.3339,    0.0314
   33,  119.7369,    0.0317
   34,  117.1051,    0.0318
   35,  115.5172,    0.0326
   36,  117.8931,    0.0332
   37,  117.0347,    0.0336
   38,  115.1490,    0.0326
   39,  114.4949,    0.0331
   40,  115.1981,    0.0318
   41,  117.9363,    0.0323
   42,  118.0010,    0.0329
   43,  117.3257,    0.0322
   44,  115.3717,    0.0327
   45,  115.8948,    0.0331
   46,  115.4737,    0.0335
   47,  115.2657,    0.0341
   48,  114.0813,    0.0340
   49,  113.2929,    0.0328
   50,  113.7787,    0.0313
   51,  116.4982,    0.0303
   52,  113.8800,    0.0300
   53,  117.1405,    0.0303
   54,  114.6873,    0.0306
   55,  114.8390,    0.0307
   56,  113.9852,    0.0304
   57,  114.7920,    0.0305
   58,  113.4516,    0.0288
   59,  114.8014,    0.0289
   60,  115.6490,    0.0292
   61,  116.3032,    0.0297
   62,  117.4236,    0.0301
   63,  118.1060,    0.0302
   64,  119.4763,    0.0306
   65,  115.7083,    0.0310
   66,  114.2471,    0.0311
   67,  115.3588,    0.0315
   68,  114.7835,    0.0316
   69,  115.2926,    0.0316
   70,  115.2963,    0.0317
   71,  115.3205,    0.0318
   72,  114.9068,    0.0317
   73,  113.2901,    0.0317
   74,  113.7708,    0.0307
   75,  115.7602,    0.0296
   76,  119.0136,    0.0298
   77,  115.5808,    0.0301
   78,  118.5437,    0.0301
   79,  116.0866,    0.0303
   80,  117.1202,    0.0306
   81,  114.3662,    0.0309
   82,  115.0952,    0.0312
   83,  115.0650,    0.0313
   84,  116.5261,    0.0307
   85,  116.0187,    0.0307
   86,  115.8630,    0.0307
   87,  118.0636,    0.0308
   88,  117.8097,    0.0309
   89,  116.2650,    0.0311
   90,  114.7562,    0.0306
