"day","swc_2p5","Date"
1224,0.0623235778571429,2010-05-08
1225,0.0600627895833333,2010-05-09
1226,0.0548074486805556,2010-05-10
1227,0.0456057353333333,2010-05-11
1228,0.04250211375,2010-05-12
1229,0.0409651342552083,2010-05-13
1230,0.0405985374479167,2010-05-14
1231,0.0400814485416667,2010-05-15
1232,0.0397805256770833,2010-05-16
1233,0.0392812021354167,2010-05-17
1234,0.03685261640625,2010-05-18
1235,0.0358241875,2010-05-19
1236,0.035480479375,2010-05-20
1237,0.0362759848958333,2010-05-21
1238,0.03473449078125,2010-05-22
1239,0.0325052924479167,2010-05-23
1240,0.0310657902604167,2010-05-24
1241,0.0294810571614583,2010-05-25
1242,0.030805394484375,2010-05-26
1243,0.03356422359375,2010-05-27
1244,0.03278248625,2010-05-28
1245,0.0358128981770833,2010-05-29
1246,0.03390129703125,2010-05-30
1247,0.0332958411458333,2010-05-31
1248,0.0305391365625,2010-06-01
1249,0.0305407745833333,2010-06-02
1250,0.0297220992395833,2010-06-03
1251,0.0302325855677083,2010-06-04
1252,0.0306533592864583,2010-06-05
1253,0.0322158576041667,2010-06-06
1254,0.0313441900520833,2010-06-07
1255,0.03079410171875,2010-06-08
1256,0.03032682375,2010-06-09
1257,0.0296323319166667,2010-06-10
1258,0.0275691919635417,2010-06-11
1259,0.0257467044479167,2010-06-12
1260,0.0245902642395833,2010-06-13
1261,0.024399935234375,2010-06-14
1262,0.0254411898958333,2010-06-15
1263,0.0260788180885417,2010-06-16
1264,0.0250509749479167,2010-06-17
1265,0.0249375807135417,2010-06-18
1266,0.0256036685885417,2010-06-19
1267,0.0250185628229167,2010-06-20
1268,0.025666959265625,2010-06-21
1269,0.0262455639322917,2010-06-22
1270,0.025643774765625,2010-06-23
1271,0.0260599656041667,2010-06-24
1272,0.0262240256927083,2010-06-25
1273,0.0276899026145833,2010-06-26
1274,0.0310375186979167,2010-06-27
1275,0.0345502220833333,2010-06-28
1276,0.127232774583333,2010-06-29
1277,0.109656081041667,2010-06-30
1278,0.0988568978125,2010-07-01
1279,0.0863105625,2010-07-02
1280,0.0737509010416667,2010-07-03
1281,0.0671566476041667,2010-07-04
1282,0.05542998,2010-07-05
1283,0.0480553802083333,2010-07-06
1284,0.04429548890625,2010-07-07
1285,0.04055127234375,2010-07-08
1286,0.0418797577083333,2010-07-09
1287,0.0418934903125,2010-07-10
1288,0.0378295603125,2010-07-11
1289,0.0400051172916667,2010-07-12
1290,0.0386202272916667,2010-07-13
1291,0.0363475007291667,2010-07-14
1292,0.0357801375,2010-07-15
1293,0.0411948964583333,2010-07-16
1294,0.0495857940104167,2010-07-17
1295,0.0433523395833333,2010-07-18
1296,0.0391677581770833,2010-07-19
1297,0.0358370509375,2010-07-20
1298,0.0369915013020833,2010-07-21
1299,0.0355696928125,2010-07-22
1300,0.0330822121354167,2010-07-23
1301,0.169379748541667,2010-07-24
1302,0.162921266666667,2010-07-25
1303,0.168833427083333,2010-07-26
1304,0.154022674479167,2010-07-27
1305,0.1408106390625,2010-07-28
1306,0.132816073958333,2010-07-29
1307,0.129557713541667,2010-07-30
1308,0.120451293697917,2010-07-31
1309,0.11578134078125,2010-08-01
1310,0.125946402760417,2010-08-02
1311,0.116326389635417,2010-08-03
1312,0.109544703229167,2010-08-04
1313,0.100215505989583,2010-08-05
1314,0.0912663503645833,2010-08-06
1315,0.083577825,2010-08-07
1316,0.0745601110416667,2010-08-08
1317,0.07137636078125,2010-08-09
1318,0.06621225140625,2010-08-10
1319,0.0609337764583333,2010-08-11
1320,0.0554360603125,2010-08-12
1321,0.0527509786979167,2010-08-13
1322,0.0499282852083333,2010-08-14
1323,0.04736639484375,2010-08-15
1324,0.0528685645833333,2010-08-16
1325,0.0693389991666667,2010-08-17
1326,0.0659321153125,2010-08-18
1327,0.05924890265625,2010-08-19
1328,0.0523661326041667,2010-08-20
1329,0.04571323359375,2010-08-21
1330,0.0460073728125,2010-08-22
1331,0.0468940077604167,2010-08-23
1332,0.0416238694270833,2010-08-24
1333,0.041901645625,2010-08-25
1334,0.040540519375,2010-08-26
1335,0.0385737821875,2010-08-27
1336,0.0385979109375,2010-08-28
1337,0.0395124999479167,2010-08-29
1338,0.0397548009895833,2010-08-30
1339,0.0388437167708333,2010-08-31
1340,0.0383798736458333,2010-09-01
1341,0.0353046341145833,2010-09-02
1342,0.0351440630729167,2010-09-03
1343,0.0356359353645833,2010-09-04
1344,0.0360125133333333,2010-09-05
1345,0.0343387611979167,2010-09-06
1346,0.0320079605208333,2010-09-07
1347,0.0323711786979167,2010-09-08
1348,0.0344047927083333,2010-09-09
1349,0.0309621892708333,2010-09-10
1350,0.0282701455625,2010-09-11
1351,0.0306596360625,2010-09-12
1352,0.0307489090989583,2010-09-13
1353,0.0323815469270833,2010-09-14
1354,0.03198524421875,2010-09-15
1355,0.0303367196041667,2010-09-16
1356,0.03160617328125,2010-09-17
1357,0.0323033682291667,2010-09-18
1358,0.0321107146875,2010-09-19
1359,0.0308120602083333,2010-09-20
1360,0.03344242796875,2010-09-21
1361,0.0848408392708333,2010-09-22
1362,0.165077711458333,2010-09-23
1363,0.140368490625,2010-09-24
1364,0.131090502083333,2010-09-25
1365,0.1244655534375,2010-09-26
1366,0.116010947708333,2010-09-27
