"day","swc_22p5","Date"
1224,0.0991705419047619,2010-05-08
1225,0.0978970026388889,2010-05-09
1226,0.0971644376388889,2010-05-10
1227,0.0958928641666667,2010-05-11
1228,0.09557299575,2010-05-12
1229,0.0937447279166667,2010-05-13
1230,0.09348019078125,2010-05-14
1231,0.0923642357291667,2010-05-15
1232,0.0919689023958333,2010-05-16
1233,0.0922005002604167,2010-05-17
1234,0.0917071135416667,2010-05-18
1235,0.0904983944270833,2010-05-19
1236,0.0898626929166667,2010-05-20
1237,0.0903415561979167,2010-05-21
1238,0.0901171230729167,2010-05-22
1239,0.0889561484895833,2010-05-23
1240,0.0877718875,2010-05-24
1241,0.0863886433333333,2010-05-25
1242,0.0862643338020833,2010-05-26
1243,0.08695966203125,2010-05-27
1244,0.0867180178645833,2010-05-28
1245,0.0856451258854167,2010-05-29
1246,0.0858022966145833,2010-05-30
1247,0.0860162326041667,2010-05-31
1248,0.0853550829166667,2010-06-01
1249,0.0847104213020833,2010-06-02
1250,0.0840418124479167,2010-06-03
1251,0.0840140638020833,2010-06-04
1252,0.08398126546875,2010-06-05
1253,0.084231186875,2010-06-06
1254,0.084164963125,2010-06-07
1255,0.0829684372916667,2010-06-08
1256,0.08233613671875,2010-06-09
1257,0.0819015130208333,2010-06-10
1258,0.0807280967708333,2010-06-11
1259,0.0793321769270833,2010-06-12
1260,0.0774748221354167,2010-06-13
1261,0.07656562703125,2010-06-14
1262,0.0761633152604167,2010-06-15
1263,0.0759446732291667,2010-06-16
1264,0.0749983478125,2010-06-17
1265,0.0744892515625,2010-06-18
1266,0.0740018025520833,2010-06-19
1267,0.0732508310416667,2010-06-20
1268,0.07255673171875,2010-06-21
1269,0.07202415015625,2010-06-22
1270,0.07109419984375,2010-06-23
1271,0.0699907639583333,2010-06-24
1272,0.0686020952604167,2010-06-25
1273,0.0661279516666667,2010-06-26
1274,0.06494483609375,2010-06-27
1275,0.06461369453125,2010-06-28
1276,0.0631588875520833,2010-06-29
1277,0.0621421043229167,2010-06-30
1278,0.06263757734375,2010-07-01
1279,0.06368880953125,2010-07-02
1280,0.06334565296875,2010-07-03
1281,0.0628604947916667,2010-07-04
1282,0.0635233857291667,2010-07-05
1283,0.0636507388541667,2010-07-06
1284,0.064455844375,2010-07-07
1285,0.0638126280208333,2010-07-08
1286,0.0637573715104167,2010-07-09
1287,0.0648317634375,2010-07-10
1288,0.0656387988541667,2010-07-11
1289,0.0643826628645833,2010-07-12
1290,0.06580855,2010-07-13
1291,0.0662840208854167,2010-07-14
1292,0.0662610877083333,2010-07-15
1293,0.0648377783333333,2010-07-16
1294,0.0647182436979167,2010-07-17
1295,0.0656679535416667,2010-07-18
1296,0.0662370954166667,2010-07-19
1297,0.0656956910416667,2010-07-20
1298,0.06432181703125,2010-07-21
