day,swc_37p5,Date
1,0.095609102,1/1/2018
2,0.095980969,1/2/2018
3,0.096404713,1/3/2018
4,0.096550431,1/4/2018
5,0.096394872,1/5/2018
6,0.09610537,1/6/2018
7,0.095733699,1/7/2018
8,0.095269916,1/8/2018
9,0.094945605,1/9/2018
10,0.094424724,1/10/2018
11,0.093786818,1/11/2018
12,0.093674076,1/12/2018
13,0.093585255,1/13/2018
14,0.093541772,1/14/2018
15,0.093427857,1/15/2018
16,0.093595343,1/16/2018
17,0.093897939,1/17/2018
18,0.09419765,1/18/2018
19,0.094216339,1/19/2018
20,0.093900129,1/20/2018
21,0.09336405,1/21/2018
22,0.093198015,1/22/2018
23,0.093229518,1/23/2018
24,0.093375784,1/24/2018
25,0.093304448,1/25/2018
26,0.093016558,1/26/2018
27,0.092739811,1/27/2018
28,0.092633136,1/28/2018
29,0.092451418,1/29/2018
30,0.092263546,1/30/2018
31,0.09194934,1/31/2018
32,0.091479763,2/1/2018
33,0.091408287,2/2/2018
34,0.091276109,2/3/2018
35,0.090824298,2/4/2018
36,0.090585839,2/5/2018
37,0.09027693,2/6/2018
38,0.090146106,2/7/2018
39,0.090004932,2/8/2018
40,0.089713176,2/9/2018
41,0.089385299,2/10/2018
42,0.089431291,2/11/2018
43,0.089582246,2/12/2018
44,0.089639228,2/13/2018
45,0.089524789,2/14/2018
46,0.089209206,2/15/2018
47,0.08891711,2/16/2018
48,0.088867197,2/17/2018
49,0.088724008,2/18/2018
50,0.088128618,2/19/2018
51,0.087711272,2/20/2018
52,0.08779501,2/21/2018
53,0.088036469,2/22/2018
54,0.088147575,2/23/2018
55,0.088039299,2/24/2018
56,0.088011849,2/25/2018
57,0.088034535,2/26/2018
58,0.087928339,2/27/2018
59,0.087628809,2/28/2018
60,0.087356516,3/1/2018
61,0.08721744,3/2/2018
62,0.086887811,3/3/2018
63,0.086495186,3/4/2018
64,0.086007197,3/5/2018
65,0.085800708,3/6/2018
66,0.085697909,3/7/2018
67,0.085615234,3/8/2018
68,0.085317157,3/9/2018
69,0.08500118,3/10/2018
70,0.084490072,3/11/2018
71,0.084299553,3/12/2018
72,0.084084879,3/13/2018
73,0.08394518,3/14/2018
74,0.083642736,3/15/2018
75,0.083244854,3/16/2018
76,0.082976403,3/17/2018
77,0.082659172,3/18/2018
78,0.082414732,3/19/2018
79,0.082275687,3/20/2018
80,0.082121408,3/21/2018
81,0.081956688,3/22/2018
82,0.081648423,3/23/2018
83,0.081194321,3/24/2018
84,0.080919895,3/25/2018
85,0.080503074,3/26/2018
86,0.079777469,3/27/2018
87,0.079759189,3/28/2018
88,0.079198916,3/29/2018
89,0.07968624,3/30/2018
90,0.079708313,3/31/2018
91,0.079482476,4/1/2018
92,0.079518558,4/2/2018
93,0.079269819,4/3/2018
94,0.07904814,4/4/2018
95,0.07896375,4/5/2018
96,0.078657924,4/6/2018
97,0.078423359,4/7/2018
98,0.078527503,4/8/2018
99,0.078260187,4/9/2018
100,0.078047638,4/10/2018
101,0.077986716,4/11/2018
102,0.077660446,4/12/2018
103,0.076853477,4/13/2018
104,0.076488594,4/14/2018
105,0.076901101,4/15/2018
106,0.077010967,4/16/2018
107,0.076947587,4/17/2018
108,0.076657839,4/18/2018
109,0.076562025,4/19/2018
110,0.076307777,4/20/2018
111,0.076237372,4/21/2018
112,0.076309634,4/22/2018
113,0.076190345,4/23/2018
114,0.076021305,4/24/2018
115,0.075814059,4/25/2018
116,0.075648946,4/26/2018
117,0.075377674,4/27/2018
118,0.075198086,4/28/2018
119,0.074979367,4/29/2018
120,0.074753946,4/30/2018
121,0.074601565,5/1/2018
122,0.074369082,5/2/2018
123,0.073910337,5/3/2018
124,0.073687887,5/4/2018
125,0.073581064,5/5/2018
126,0.073410379,5/6/2018
127,0.073281486,5/7/2018
128,0.07293758,5/8/2018
129,0.072430188,5/9/2018
130,0.072163897,5/10/2018
131,0.071926676,5/11/2018
132,0.071589182,5/12/2018
133,0.071327123,5/13/2018
134,0.071031959,5/14/2018
